record_id,source_system,name_as_written,phone,pan,address,linked_account,true_entity_id
REC003236,CORPORATE_BANKING,R. Kumar,8170407278,CCKNZ8012Z,"369, Cross Street, Thiruvananthapuram, Kerala - 693573",ACC02210,ENT01585
REC003237,CORPORATE_BANKING,Ritu Thoms,9045572908,OOVQE8466H,"782, Nagar, Bhopal, Madhya Pradesh - 529517",ACC02212,ENT01586
REC003238,RETAIL_CBS,Thomas Ritu,9045572908,OOVQE8466H,"782, Nagar, Bhopal, Madhya Pradesh - 529517",ACC02213,ENT01586
REC003239,RETAIL_CBS,Harish Pandey,8673783477,WHJCH7514G,"150, Avenue, Thiruvananthapuram, Kerala - 625251",ACC02215,ENT01587
REC003240,CORPORATE_BANKING,K. Sharma,,,"671, Layout, Madurai, Tamil Nadu - 167647",ACC02216,ENT01588
REC003241,CORPORATE_BANKING,Kalpana Shama,8999225669,HVRKG2099Y,"671, Layout, Madurai, Tamil Nadu - 167647",ACC02216,ENT01588
REC003242,CORPORATE_BANKING,Kalpana Sharma & Sons,8999225669,HVRKG2099Y,"671, Layout, Madurai, Tamil Nadu - 167647",ACC02216,ENT01588
REC003243,RETAIL_CBS,Shah Dinesh,,,"512, Colony, Mumbai, Maharashtra - 311405",ACC02217,ENT01589
REC003244,CORPORATE_BANKING,Dinesh Shha,7711715639,,,ACC02217,ENT01589
REC003245,RETAIL_CBS,Karthik Ahmed,9624881614,OTIHV1753V,"182, Layout, Kolkata, West Bengal - 599760",ACC02218,ENT01590
REC003246,RETAIL_CBS,Karthik Amed,9624881614,OTIHV1753V,"182, Layout, Kolkata, West Bengal - 599760",ACC02218,ENT01590
REC003247,RETAIL_CBS,K. Ahmed,9624881614,OTIHV1753V,"182, Layout, Kolkata, West Bengal - 599760",ACC02218,ENT01590
REC003248,CORPORATE_BANKING,Sandhu Usha,7608919093,BNUDD9298A,"10, Nagar, Bhopal, Madhya Pradesh - 602498",ACC02219,ENT01591
REC003249,RETAIL_CBS,Usha Sandhu & Sons,7608919093,,,ACC02219,ENT01591
REC003250,RETAIL_CBS,Usha Sandu,7608919093,BNUDD9298A,,ACC02219,ENT01591
REC003251,CORPORATE_BANKING,Sandhu Jyoti,,LXDYM9775Z,,ACC02220,ENT01592
REC003252,RETAIL_CBS,Gurpreet Saena,7475668306,ZFOVH6097P,"18, Layout, Ahmedabad, Gujarat - 121645",ACC02221,ENT01593
REC003253,RETAIL_CBS,G. Saxena,7475668306,ZFOVH6097P,"18, Layout, Ahmedabad, Gujarat - 121645",ACC02221,ENT01593
REC003254,RETAIL_CBS,Kaur Rohit,8483908239,OPTYQ4473N,"187, Extension, Madurai, Tamil Nadu - 175996",ACC02222,ENT01594
REC003255,RETAIL_CBS,ROHIT KAUR,,OPTYQ4473N,,ACC02222,ENT01594
REC003256,RETAIL_CBS,Kumar Sabiha,9647992203,,"456, Cross Street, Nagpur, Maharashtra - 635745",ACC02223,ENT01595
REC003257,CORPORATE_BANKING,SABIHA KUMAR,9647992203,,"456, Cross Street, Nagpur, Maharashtra - 635745",ACC02224,ENT01595
REC003258,RETAIL_CBS,Sabiha Kumra,9647992203,LURYC0822X,,ACC02225,ENT01595
REC003259,CORPORATE_BANKING,Dinesh Kuar,,AYCYR9589P,,ACC02227,ENT01596
REC003260,CORPORATE_BANKING,D. Kumar,9971441150,AYCYR9589P,,ACC02228,ENT01596
REC003261,CORPORATE_BANKING,Kumar Dinesh,9971441150,,"685, Main Road, Ahmedabad, Gujarat - 439424",ACC02227,ENT01596
REC003262,RETAIL_CBS,Manoj Jian,6127652828,IGORG7402I,"758, Cross Street, Mumbai, Maharashtra - 584491",ACC02229,ENT01597
REC003263,CORPORATE_BANKING,MANOJ JAIN,6127652828,,,ACC02230,ENT01597
REC003264,RETAIL_CBS,Mehta Gurpreet,6006790673,VIUOM4812B,"605, Extension, Madurai, Tamil Nadu - 237352",ACC02231,ENT01598
REC003265,CORPORATE_BANKING,Gurpreet Mehta,6006790673,VIUOM4812B,"605, Extension, Madurai, Tamil Nadu - 237352",ACC02231,ENT01598
REC003266,CORPORATE_BANKING,GURPREET MEHTA,6006790673,VIUOM4812B,"605, Extension, Madurai, Tamil Nadu - 237352",ACC02231,ENT01598
REC003267,RETAIL_CBS,Imran Reddy & Sons,,FONEU6081H,,ACC02232,ENT01599
REC003268,CORPORATE_BANKING,IMRAN REDDY,9495365417,FONEU6081H,,ACC02232,ENT01599
REC003269,CORPORATE_BANKING,Imran Redy,9495365417,FONEU6081H,"410, Extension, Madurai, Tamil Nadu - 649434",ACC02232,ENT01599
REC003270,RETAIL_CBS,Mukherjee Harleen,6124548817,SHMJP8974A,,ACC02233,ENT01600
REC003271,RETAIL_CBS,Kalpana Kaopor,9448165273,RNGTA2236Q,"763, Avenue, Bengaluru, Karnataka - 672986",ACC02234,ENT01601
REC003272,CORPORATE_BANKING,Ravi Gill & Sons,9051164261,GROAQ4137R,"773, Nagar, Mumbai, Maharashtra - 124673",ACC02235,ENT01602
REC003273,RETAIL_CBS,RAVI GILL,,GROAQ4137R,"773, Nagar, Mumbai, Maharashtra - 124673",ACC02236,ENT01602
REC003274,RETAIL_CBS,Gill Ravi,9051164261,GROAQ4137R,"773, Nagar, Mumbai, Maharashtra - 124673",ACC02235,ENT01602
REC003275,CORPORATE_BANKING,Sabiha Malki,6954230908,HCVYW4931D,"473, Cross Street, Mysuru, Karnataka - 513946",ACC02237,ENT01603
REC003276,RETAIL_CBS,Anna Pillai &Sons,,JKRKK8667Z,"699, Main Road, Thiruvananthapuram, Kerala - 462504",ACC02239,ENT01604
REC003277,RETAIL_CBS,Neha Chauhan & Sons,,FMBFR9831S,"374, Extension, Chennai, Tamil Nadu - 459676",ACC02241,ENT01605
REC003278,RETAIL_CBS,Neha Chahuan,,FMBFR9831S,"374, Extension, Chennai, Tamil Nadu - 459676",ACC02241,ENT01605
REC003279,RETAIL_CBS,Anna Gill,7959634561,GDAVZ4423G,"489, Colony, Mumbai, Maharashtra - 527434",ACC02242,ENT01606
REC003280,CORPORATE_BANKING,ANNA GILL,7959634561,,,ACC02242,ENT01606
REC003281,RETAIL_CBS,MANPREET CHATTERJEE,8908680396,,"184, Layout, Madurai, Tamil Nadu - 209704",ACC02243,ENT01607
REC003282,RETAIL_CBS,Muthu Misra,8087212255,QOWND4677L,"942, Cross Street, Kolkata, West Bengal - 524631",ACC02244,ENT01608
REC003283,CORPORATE_BANKING,M. Mishra,8087212255,,"942, Cross Street, Kolkata, West Bengal - 524631",ACC02244,ENT01608
REC003284,RETAIL_CBS,Zubair Kpoor,9597543291,OKMJV2848T,"533, Cross Street, Patna, Bihar - 220928",ACC02245,ENT01609
REC003285,CORPORATE_BANKING,Zubair Kapoor,9597543291,OKMJV2848T,"533, Cross Street, Patna, Bihar - 220928",ACC02245,ENT01609
REC003286,CORPORATE_BANKING,Manoj Sheih,7505049757,MGVTA2202R,"833, Layout, Kolkata, West Bengal - 676529",ACC02246,ENT01610
REC003287,CORPORATE_BANKING,Mary Bose,7173417238,QFFWW3233B,"659, Cross Street, Jaipur, Rajasthan - 203980",ACC02247,ENT01611
REC003288,RETAIL_CBS,MARY BOSE,7173417238,,"659, Cross Street, Jaipur, Rajasthan - 203980",ACC02248,ENT01611
REC003289,RETAIL_CBS,Mary Bose & Sons,7173417238,QFFWW3233B,"659, Cross Street, Jaipur, Rajasthan - 203980",ACC02247,ENT01611
REC003290,CORPORATE_BANKING,Susan Varghese,9340557560,EFPAR0130C,"608, Cross Street, Chandigarh, Punjab - 694983",ACC02249,ENT01612
REC003291,RETAIL_CBS,Varghese Susan,9340557560,EFPAR0130C,,ACC02250,ENT01612
REC003292,CORPORATE_BANKING,Susan Vrghese,,EFPAR0130C,"608, Cross Street, Chandigarh, Punjab - 694983",ACC02249,ENT01612
REC003293,CORPORATE_BANKING,Anil Qureshi,9042981951,,"164, Avenue, Mumbai, Maharashtra - 442632",ACC02251,ENT01613
REC003294,RETAIL_CBS,KRITIKA CHAUHAN,,LSNCO1146B,"444, Layout, Jaipur, Rajasthan - 302316",ACC02252,ENT01614
REC003295,CORPORATE_BANKING,B. Patel,,KQYOL5840Q,,ACC02253,ENT01615
REC003296,CORPORATE_BANKING,Patel Balaji,,,"68, Extension, Kolkata, West Bengal - 259858",ACC02254,ENT01615
REC003297,CORPORATE_BANKING,Balaji Patel,6495031029,KQYOL5840Q,"68, Extension, Kolkata, West Bengal - 259858",ACC02255,ENT01615
REC003298,RETAIL_CBS,VINOD MALHOTRA,9313885809,JWANE3610U,,ACC02256,ENT01616
REC003299,CORPORATE_BANKING,Vinod Malhotra & Sons,9313885809,JWANE3610U,"163, Layout, Pune, Maharashtra - 649388",ACC02256,ENT01616
REC003300,CORPORATE_BANKING,Vinod Malhotra,9313885809,JWANE3610U,,ACC02256,ENT01616
REC003301,CORPORATE_BANKING,V. Saxena,8334025705,FNWQX9433R,"984, Nagar, Chennai, Tamil Nadu - 253435",ACC02257,ENT01617
REC003302,CORPORATE_BANKING,Bansal Irfan,6614231129,UZENA2631A,"363, Nagar, Kochi, Kerala - 499196",ACC02259,ENT01618
REC003303,CORPORATE_BANKING,IRFAN BANSAL,6614231129,UZENA2631A,,ACC02259,ENT01618
REC003304,CORPORATE_BANKING,Irfan Bnasal,6614231129,UZENA2631A,"363, Nagar, Kochi, Kerala - 499196",ACC02259,ENT01618
REC003305,RETAIL_CBS,Rekha Sidhu & Sons,,SCVPZ0313P,"629, Nagar, Lucknow, Uttar Pradesh - 255719",ACC02260,ENT01619
REC003306,CORPORATE_BANKING,M. Ahmed,6581357191,,,ACC02261,ENT01620
REC003307,RETAIL_CBS,Usha Banerjee,6011996215,,,ACC02262,ENT01621
REC003308,CORPORATE_BANKING,USHA BANERJEE,6011996215,TKKUQ3056G,"677, Colony, Delhi, Delhi - 665816",ACC02263,ENT01621
REC003309,CORPORATE_BANKING,Shreya Ydaav,,DAWHU4756O,"597, Layout, Nagpur, Maharashtra - 571308",ACC02265,ENT01622
REC003310,RETAIL_CBS,Kumar Gopal,,PGQNC0172G,"563, Colony, Bhopal, Madhya Pradesh - 207431",ACC02266,ENT01623
REC003311,RETAIL_CBS,KAVITA BOSE,7355725278,RPOXK9514B,"108, Extension, Kolkata, West Bengal - 550594",ACC02267,ENT01624
REC003312,RETAIL_CBS,K. Bose,7355725278,RPOXK9514B,"108, Extension, Kolkata, West Bengal - 550594",ACC02267,ENT01624
REC003313,RETAIL_CBS,Kavita Bose & Sons,7355725278,RPOXK9514B,"108, Extension, Kolkata, West Bengal - 550594",ACC02267,ENT01624
REC003314,RETAIL_CBS,Naveen Glil,8214015737,SAHXF0574V,"771, Nagar, Kochi, Kerala - 661413",ACC02268,ENT01625
REC003315,RETAIL_CBS,S. Tiwari,7536822810,VPQKY0319T,"901, Extension, Chandigarh, Punjab - 560372",ACC02271,ENT01626
REC003316,RETAIL_CBS,Gaurav Kaur,7735584334,WRBIY2502L,"880, Nagar, Thiruvananthapuram, Kerala - 387594",ACC02273,ENT01627
REC003317,CORPORATE_BANKING,Gaurav Kaur & Sons,7735584334,WRBIY2502L,,ACC02274,ENT01627
REC003318,RETAIL_CBS,Harish Dhilon,,HLQJB1847F,,ACC02276,ENT01628
REC003319,RETAIL_CBS,S. Kapoor,,,"284, Main Road, Jaipur, Rajasthan - 169834",ACC02277,ENT01629
REC003320,RETAIL_CBS,Shreya Kaoor,6603552345,ENKYL0804C,"284, Main Road, Jaipur, Rajasthan - 169834",ACC02278,ENT01629
REC003321,RETAIL_CBS,Kritika Veram,8498625163,JMGIN2936Q,"998, Layout, Mysuru, Karnataka - 205378",ACC02279,ENT01630
REC003322,CORPORATE_BANKING,Verma Kritika,8498625163,JMGIN2936Q,,ACC02280,ENT01630
REC003323,RETAIL_CBS,Kritika Verma,8498625163,JMGIN2936Q,"998, Layout, Mysuru, Karnataka - 205378",ACC02279,ENT01630
REC003324,CORPORATE_BANKING,Pankaj Khan & Sons,8897005404,,"722, Colony, Jaipur, Rajasthan - 368759",ACC02281,ENT01631
REC003325,RETAIL_CBS,PANKAJ KHAN,8897005404,,,ACC02281,ENT01631
REC003326,CORPORATE_BANKING,R. Qureshi,9097573080,GBDXI3328N,"775, Layout, Madurai, Tamil Nadu - 294424",ACC02282,ENT01632
REC003327,RETAIL_CBS,Fatima Singh & Sons,,QYTRM2240H,"690, Colony, Bengaluru, Karnataka - 418291",ACC02283,ENT01633
REC003328,CORPORATE_BANKING,F. Singh,9210010893,,,ACC02283,ENT01633
REC003329,CORPORATE_BANKING,FATIMA SINGH,,QYTRM2240H,,ACC02283,ENT01633
REC003330,CORPORATE_BANKING,SANDEEP KHAN,7736151731,SQBEH2485X,"263, Main Road, Bhopal, Madhya Pradesh - 319224",ACC02284,ENT01634
REC003331,CORPORATE_BANKING,S. Khan,7736151731,SQBEH2485X,"263, Main Road, Bhopal, Madhya Pradesh - 319224",ACC02285,ENT01634
REC003332,CORPORATE_BANKING,Anjali Pillai,7876750061,VHNQE4755M,"316, Colony, Patna, Bihar - 449832",ACC02286,ENT01635
REC003333,CORPORATE_BANKING,Amandeep Sengupta & Sons,6886440276,YNHAT5887L,"941, Cross Street, Mumbai, Maharashtra - 198948",ACC02287,ENT01636
REC003334,RETAIL_CBS,Amandeep Sengupta,6886440276,YNHAT5887L,"941, Cross Street, Mumbai, Maharashtra - 198948",ACC02288,ENT01636
REC003335,CORPORATE_BANKING,Vasantha Varghese,,AVOUB0925E,"280, Extension, Surat, Gujarat - 272492",ACC02289,ENT01637
REC003336,RETAIL_CBS,V. Varghese,,AVOUB0925E,"280, Extension, Surat, Gujarat - 272492",ACC02289,ENT01637
REC003337,RETAIL_CBS,Gill Vinod,6950508782,GYRID5181Q,"369, Avenue, Coimbatore, Tamil Nadu - 252445",ACC02290,ENT01638
REC003338,CORPORATE_BANKING,Vinod Gill,6950508782,GYRID5181Q,"369, Avenue, Coimbatore, Tamil Nadu - 252445",ACC02291,ENT01638
REC003339,CORPORATE_BANKING,V. Malhotra,9702608194,IMKNJ4798Y,,ACC02292,ENT01639
REC003340,RETAIL_CBS,Malhotra Vinod,9702608194,IMKNJ4798Y,"558, Main Road, Madurai, Tamil Nadu - 491170",ACC02292,ENT01639
REC003341,CORPORATE_BANKING,Vinod Malhotra,9702608194,IMKNJ4798Y,"558, Main Road, Madurai, Tamil Nadu - 491170",ACC02292,ENT01639
REC003342,CORPORATE_BANKING,Nithya Pnadey,6177831587,HSAJB4286T,"2, Layout, Bengaluru, Karnataka - 609017",ACC02293,ENT01640
REC003343,RETAIL_CBS,Aarti Dhillon,6182007763,IQYRV7343D,,ACC02295,ENT01641
REC003344,RETAIL_CBS,Aarti Dhillno,6182007763,IQYRV7343D,"456, Main Road, Ahmedabad, Gujarat - 347761",ACC02296,ENT01641
REC003345,CORPORATE_BANKING,Aarti Dhillon & Sons,6182007763,,"456, Main Road, Ahmedabad, Gujarat - 347761",ACC02297,ENT01641
REC003346,CORPORATE_BANKING,Thomas Gupta & Sons,8171499424,FCDGN0182Z,,ACC02298,ENT01642
REC003347,RETAIL_CBS,Gupta Thomas,,,,ACC02298,ENT01642
REC003348,CORPORATE_BANKING,Thomas Gutpa,,FCDGN0182Z,"100, Extension, Kochi, Kerala - 298305",ACC02298,ENT01642
REC003349,CORPORATE_BANKING,FATIMA DHILLON,9834804956,,"174, Nagar, Jaipur, Rajasthan - 541546",ACC02299,ENT01643
REC003350,CORPORATE_BANKING,Dhillon Fatima,9834804956,TIWNC3361X,"174, Nagar, Jaipur, Rajasthan - 541546",ACC02299,ENT01643
REC003351,CORPORATE_BANKING,F. Dhillon,9834804956,TIWNC3361X,"174, Nagar, Jaipur, Rajasthan - 541546",ACC02299,ENT01643
REC003352,CORPORATE_BANKING,Priya Ydaav,7825658230,,,ACC02300,ENT01644
REC003353,CORPORATE_BANKING,Priya Yadav,7825658230,,,ACC02300,ENT01644
REC003354,CORPORATE_BANKING,Neha Gill,,GRZAX6220U,"411, Layout, Mysuru, Karnataka - 105258",ACC02301,ENT01645
REC003355,RETAIL_CBS,N. Gill,9633450832,GRZAX6220U,"411, Layout, Mysuru, Karnataka - 105258",ACC02301,ENT01645
REC003356,CORPORATE_BANKING,Gill Neha,9633450832,GRZAX6220U,,ACC02301,ENT01645
REC003357,CORPORATE_BANKING,Manoj Meha,7701884684,GCTLB6772P,"281, Layout, Madurai, Tamil Nadu - 547775",ACC02302,ENT01646
REC003358,CORPORATE_BANKING,M. Mehta,,GCTLB6772P,,ACC02302,ENT01646
REC003359,RETAIL_CBS,Thomas Pilali,,,"941, Extension, Chennai, Tamil Nadu - 683374",ACC02303,ENT01647
REC003360,CORPORATE_BANKING,Pillai Thomas,7939055428,PASJV5211P,,ACC02304,ENT01647
REC003361,CORPORATE_BANKING,Bansal Vikram,,,"402, Colony, Chennai, Tamil Nadu - 446302",ACC02305,ENT01648
REC003362,RETAIL_CBS,Vikram Bansal & Sons,7754700881,SRRXN6680T,,ACC02306,ENT01648
REC003363,RETAIL_CBS,Lakshmi Pilai,8607671941,,"914, Cross Street, Patna, Bihar - 459735",ACC02307,ENT01649
REC003364,RETAIL_CBS,L. Pillai,,,"914, Cross Street, Patna, Bihar - 459735",ACC02307,ENT01649
REC003365,RETAIL_CBS,IMRAN VARGHESE,,,"315, Nagar, Kochi, Kerala - 296557",ACC02308,ENT01650
REC003366,CORPORATE_BANKING,Nisha Sxaena,6902367733,CCEVM8757H,,ACC02310,ENT01651
REC003367,RETAIL_CBS,Nisha Saxna,,CCEVM8757H,,ACC02310,ENT01651
REC003368,RETAIL_CBS,Nisha Saxena,6902367733,CCEVM8757H,,ACC02310,ENT01651
REC003369,CORPORATE_BANKING,NEHA SHEIKH,6478024975,BDEXB9799K,"572, Layout, Thiruvananthapuram, Kerala - 154878",ACC02311,ENT01652
REC003370,RETAIL_CBS,Neha Sheikh,,BDEXB9799K,"572, Layout, Thiruvananthapuram, Kerala - 154878",ACC02312,ENT01652
REC003371,RETAIL_CBS,Gupta Rajwinder,,BPTPS1409X,"796, Nagar, Mumbai, Maharashtra - 523833",ACC02313,ENT01653
REC003372,RETAIL_CBS,R. Gupta,6128397554,BPTPS1409X,"796, Nagar, Mumbai, Maharashtra - 523833",ACC02313,ENT01653
REC003373,RETAIL_CBS,Vinod Johsi,6751157378,FZFCP1479A,,ACC02314,ENT01654
REC003374,RETAIL_CBS,Meena Rao & Sons,6293363072,RABOH3669T,,ACC02316,ENT01655
REC003375,RETAIL_CBS,M. Rao,,RABOH3669T,"130, Cross Street, Bengaluru, Karnataka - 518094",ACC02316,ENT01655
REC003376,CORPORATE_BANKING,M. Iyer,8303714695,ZRNCI7958O,"532, Extension, Kolkata, West Bengal - 288201",ACC02317,ENT01656
REC003377,CORPORATE_BANKING,Iyer Manpreet,8303714695,ZRNCI7958O,"532, Extension, Kolkata, West Bengal - 288201",ACC02317,ENT01656
REC003378,RETAIL_CBS,Varghese Joseph,,,"262, Nagar, Chennai, Tamil Nadu - 494510",ACC02318,ENT01657
REC003379,RETAIL_CBS,JOSEPH VARGHESE,6010008566,UNOFZ6721U,"262, Nagar, Chennai, Tamil Nadu - 494510",ACC02318,ENT01657
REC003380,CORPORATE_BANKING,Joseph Varghese & Sons,6010008566,,,ACC02318,ENT01657
REC003381,RETAIL_CBS,Zubair Paetl,8892286383,EMTWJ5706X,,ACC02319,ENT01658
REC003382,RETAIL_CBS,Rekha Pillai & Sons,9578359389,NULWP3320M,,ACC02320,ENT01659
REC003383,CORPORATE_BANKING,L. Mehta,,KSKJK7508Z,"360, Layout, Madurai, Tamil Nadu - 140915",ACC02322,ENT01660
REC003384,RETAIL_CBS,Lakshmi Mehat,8262836811,KSKJK7508Z,"360, Layout, Madurai, Tamil Nadu - 140915",ACC02322,ENT01660
REC003385,RETAIL_CBS,Mehta Lakshmi,8262836811,KSKJK7508Z,"360, Layout, Madurai, Tamil Nadu - 140915",ACC02322,ENT01660
REC003386,CORPORATE_BANKING,Imran Naidu & Sons,8153941667,KOAFV2256F,,ACC02323,ENT01661
REC003387,RETAIL_CBS,I. Naidu,,KOAFV2256F,,ACC02324,ENT01661
REC003388,CORPORATE_BANKING,Naidu Imran,8153941667,,"350, Main Road, Madurai, Tamil Nadu - 548272",ACC02323,ENT01661
REC003389,RETAIL_CBS,U. Agarwal,8005176275,BASRF6452I,,ACC02325,ENT01662
REC003390,RETAIL_CBS,Usha Agarwal & Sons,8005176275,BASRF6452I,"133, Colony, Bhopal, Madhya Pradesh - 274883",ACC02325,ENT01662
REC003391,CORPORATE_BANKING,Sanjay Padey,9359216661,JBABD1772H,"417, Layout, Bhopal, Madhya Pradesh - 216525",ACC02326,ENT01663
REC003392,CORPORATE_BANKING,Sanjay Pandey & Sons,9359216661,JBABD1772H,,ACC02326,ENT01663
REC003393,RETAIL_CBS,S. Pandey,9359216661,JBABD1772H,"417, Layout, Bhopal, Madhya Pradesh - 216525",ACC02326,ENT01663
REC003394,RETAIL_CBS,Saxena Kiran,6211681849,CFDGV0737B,"369, Layout, Thiruvananthapuram, Kerala - 126546",ACC02327,ENT01664
REC003395,RETAIL_CBS,Kiran Saena,,CFDGV0737B,"369, Layout, Thiruvananthapuram, Kerala - 126546",ACC02327,ENT01664
REC003396,CORPORATE_BANKING,Kiran Saxena,6211681849,,"369, Layout, Thiruvananthapuram, Kerala - 126546",ACC02327,ENT01664
REC003397,CORPORATE_BANKING,Desai Ritu,6946442569,,"50, Avenue, Jaipur, Rajasthan - 467160",ACC02328,ENT01665
REC003398,RETAIL_CBS,SUNIL SAXENA,7554876911,,"898, Cross Street, Jaipur, Rajasthan - 111775",ACC02329,ENT01666
REC003399,CORPORATE_BANKING,Meena Mlhotra,7933497897,LDPUJ4129L,"954, Cross Street, Jaipur, Rajasthan - 494876",ACC02332,ENT01667
REC003400,CORPORATE_BANKING,G. Gill,,ODKUX5924W,,ACC02333,ENT01668
REC003401,CORPORATE_BANKING,MAHESH GUPTA,7503324778,KJBHJ1984U,,ACC02334,ENT01669
REC003402,CORPORATE_BANKING,Mahesh Gupa,7503324778,,,ACC02334,ENT01669
REC003403,CORPORATE_BANKING,Gupta Mahesh,7503324778,,"956, Extension, Chennai, Tamil Nadu - 181874",ACC02334,ENT01669
REC003404,CORPORATE_BANKING,Nithya Desai,8591261590,YNQNK5004J,,ACC02335,ENT01670
REC003405,CORPORATE_BANKING,Nithya Deasi,8591261590,YNQNK5004J,"484, Avenue, Bengaluru, Karnataka - 415385",ACC02335,ENT01670
REC003406,RETAIL_CBS,Vikram Thomsa,9954077841,,"699, Main Road, Bhopal, Madhya Pradesh - 251604",ACC02336,ENT01671
REC003407,CORPORATE_BANKING,K. Jain,,HRUZU9602P,"202, Layout, Bhopal, Madhya Pradesh - 563681",ACC02337,ENT01672
REC003408,RETAIL_CBS,Jain Karthik,,HRUZU9602P,"202, Layout, Bhopal, Madhya Pradesh - 563681",ACC02337,ENT01672
REC003409,RETAIL_CBS,Karthik Jain & Sons,9987937172,,"202, Layout, Bhopal, Madhya Pradesh - 563681",ACC02337,ENT01672
REC003410,CORPORATE_BANKING,V. Pillai & Sons,9423270961,DLTBI4504H,,ACC02338,ENT01673
REC003411,RETAIL_CBS,Vinod Pillai & Sons,,DLTBI4504H,"889, Colony, Ahmedabad, Gujarat - 596146",ACC02339,ENT01673
REC003412,CORPORATE_BANKING,Priya Shiekh,8395694592,PNQTC6818P,"34, Nagar, Chennai, Tamil Nadu - 617300",ACC02340,ENT01674
REC003413,CORPORATE_BANKING,PRIYA SHEIKH,8395694592,,,ACC02340,ENT01674
REC003414,CORPORATE_BANKING,Sheikh Priya,,PNQTC6818P,"34, Nagar, Chennai, Tamil Nadu - 617300",ACC02340,ENT01674
REC003415,CORPORATE_BANKING,Manpreet Shha,9540362955,BOCQD5281E,,ACC02341,ENT01675
REC003416,RETAIL_CBS,Manpreet Shah,9540362955,BOCQD5281E,"494, Main Road, Kolkata, West Bengal - 504421",ACC02341,ENT01675
REC003417,RETAIL_CBS,Ahmed Dinesh,,NKTHG6941Q,"251, Extension, Patna, Bihar - 617902",ACC02342,ENT01676
REC003418,RETAIL_CBS,Dinesh Ahemd,9640485715,NKTHG6941Q,"251, Extension, Patna, Bihar - 617902",ACC02343,ENT01676
REC003419,CORPORATE_BANKING,Sheikh Simran,8365095312,PVGOI8699T,"178, Colony, Coimbatore, Tamil Nadu - 512010",ACC02344,ENT01677
REC003420,CORPORATE_BANKING,Amit Trivedi,8056250757,SYYUE1578M,"792, Main Road, Chandigarh, Punjab - 156102",ACC02345,ENT01678
REC003421,RETAIL_CBS,Amit Trivei,,SYYUE1578M,"792, Main Road, Chandigarh, Punjab - 156102",ACC02345,ENT01678
REC003422,RETAIL_CBS,KRITIKA THOMAS,,,,ACC02346,ENT01679
REC003423,CORPORATE_BANKING,Kritika Thomas,7102366249,HTNOW9667R,"938, Main Road, Delhi, Delhi - 575568",ACC02346,ENT01679
REC003424,CORPORATE_BANKING,Thomas Kritika,7102366249,HTNOW9667R,,ACC02346,ENT01679
REC003425,RETAIL_CBS,N. Ghosh,9882819474,,,ACC02347,ENT01680
REC003426,RETAIL_CBS,Arjun Ghosh & Sons,8503846020,TIMGO4196E,"628, Main Road, Coimbatore, Tamil Nadu - 654630",ACC02348,ENT01681
REC003427,CORPORATE_BANKING,Harleen Gill & Sons,,FWRSR7735B,"569, Cross Street, Delhi, Delhi - 277366",ACC02349,ENT01682
REC003428,RETAIL_CBS,Nitin Nair & Sons,6335220897,GLPOV4108K,"87, Cross Street, Patna, Bihar - 122118",ACC02350,ENT01683
REC003429,CORPORATE_BANKING,N. Nair,6335220897,GLPOV4108K,"87, Cross Street, Patna, Bihar - 122118",ACC02350,ENT01683
REC003430,CORPORATE_BANKING,Nitin Nair,6335220897,,"87, Cross Street, Patna, Bihar - 122118",ACC02350,ENT01683
REC003431,CORPORATE_BANKING,Deepa Kumar,6139142527,XZINA2978D,"401, Main Road, Chandigarh, Punjab - 139571",ACC02351,ENT01684
REC003432,CORPORATE_BANKING,DEEPA KUMAR,,XZINA2978D,,ACC02351,ENT01684
REC003433,RETAIL_CBS,Dinesh Sidhu & Sons,7485257356,,"674, Nagar, Mumbai, Maharashtra - 546846",ACC02352,ENT01685
REC003434,CORPORATE_BANKING,Dinesh Siduh,7485257356,WWMXT3451G,"674, Nagar, Mumbai, Maharashtra - 546846",ACC02353,ENT01685
REC003435,CORPORATE_BANKING,Dinesh Sidhu,7485257356,WWMXT3451G,"674, Nagar, Mumbai, Maharashtra - 546846",ACC02352,ENT01685
REC003436,RETAIL_CBS,Sharma Swati,8095542304,YUGGA0446O,"198, Layout, Bhopal, Madhya Pradesh - 498417",ACC02354,ENT01686
REC003437,RETAIL_CBS,SNEHA TIWARI,6054280103,PSGKP6572D,,ACC02355,ENT01687
REC003438,CORPORATE_BANKING,Sneha Tiwari & Sons,6054280103,PSGKP6572D,,ACC02355,ENT01687
REC003439,CORPORATE_BANKING,Sneha Tiwari,6054280103,PSGKP6572D,,ACC02355,ENT01687
REC003440,CORPORATE_BANKING,KALPANA VERMA,6059477106,MYFQI1626D,"85, Nagar, Lucknow, Uttar Pradesh - 307921",ACC02356,ENT01688
REC003441,RETAIL_CBS,Ramesh Sheih,7335368383,KAQRA7468Q,,ACC02357,ENT01689
REC003442,CORPORATE_BANKING,Ramesh Sheikh & Sons,7335368383,KAQRA7468Q,"608, Nagar, Pune, Maharashtra - 141752",ACC02358,ENT01689
REC003443,CORPORATE_BANKING,Sheikh Ramesh,,KAQRA7468Q,"608, Nagar, Pune, Maharashtra - 141752",ACC02357,ENT01689
REC003444,RETAIL_CBS,Manisha Mneon,,GHLBA6746H,"127, Layout, Madurai, Tamil Nadu - 480575",ACC02359,ENT01690
